region,country,food_category,product_type,consumption,co2_emmission
Asia,Hong Kong SAR. China,Lamb & Goat,Animal,2.22,77.74
Asia,Hong Kong SAR. China,Fish,Animal,42.44,67.76
Asia,Hong Kong SAR. China,Eggs,Animal,14.5,13.32
Asia,Hong Kong SAR. China,Milk - inc. cheese,Animal,105.85,150.77
Asia,Hong Kong SAR. China,Wheat and Wheat Products,Plant,53.14,10.13
Asia,Hong Kong SAR. China,Rice,Plant,43.48,55.64
Asia,Hong Kong SAR. China,Soybeans,Plant,2.79,1.26
Asia,Hong Kong SAR. China,Nuts inc. Peanut Butter,Plant,13.81,24.44
Oceania,French Polynesia,Pork,Animal,14.75,52.21
Oceania,French Polynesia,Poultry,Animal,49.55,53.23
Oceania,French Polynesia,Beef,Animal,30.9,953.51
Oceania,French Polynesia,Lamb & Goat,Animal,2.83,99.11
Oceania,French Polynesia,Fish,Animal,38.95,62.19
Oceania,French Polynesia,Eggs,Animal,8.75,8.04
Oceania,French Polynesia,Milk - inc. cheese,Animal,93.56,133.27
Oceania,French Polynesia,Wheat and Wheat Products,Plant,68.67,13.1
Oceania,French Polynesia,Rice,Plant,35.59,45.54
Oceania,French Polynesia,Soybeans,Plant,0.77,0.35
Oceania,French Polynesia,Nuts inc. Peanut Butter,Plant,2.34,4.14
Europe,Israel,Pork,Animal,1.99,7.04
Europe,Israel,Poultry,Animal,62.5,67.14
Europe,Israel,Beef,Animal,28.78,888.09
Europe,Israel,Lamb & Goat,Animal,1.87,65.49
Europe,Israel,Fish,Animal,22.18,35.41
Europe,Israel,Eggs,Animal,11.35,10.43
Europe,Israel,Milk - inc. cheese,Animal,193.6,275.76
Europe,Israel,Wheat and Wheat Products,Plant,110.86,21.14
Europe,Israel,Rice,Plant,16.81,21.51
Europe,Israel,Soybeans,Plant,0.1,0.05
Europe,Israel,Nuts inc. Peanut Butter,Plant,7.71,13.65
Europe,Switzerland,Pork,Animal,31.49,111.46
Europe,Switzerland,Poultry,Animal,16.38,17.6
Europe,Switzerland,Beef,Animal,21.26,656.04
Europe,Switzerland,Lamb & Goat,Animal,1.42,49.73
Europe,Switzerland,Fish,Animal,13.48,21.52
Europe,Switzerland,Eggs,Animal,10.53,9.67
Europe,Switzerland,Milk - inc. cheese,Animal,318.69,453.94
Europe,Switzerland,Wheat and Wheat Products,Plant,89.51,17.07
Europe,Switzerland,Rice,Plant,2.43,3.11
Europe,Switzerland,Soybeans,Plant,0.44,0.2
Europe,Switzerland,Nuts inc. Peanut Butter,Plant,9.27,16.41
Europe,Netherlands,Pork,Animal,36.36,128.7
Europe,Netherlands,Poultry,Animal,23.9,25.67
Europe,Netherlands,Beef,Animal,17.67,545.26
Europe,Netherlands,Lamb & Goat,Animal,0.94,32.92
Europe,Netherlands,Fish,Animal,18.64,29.76
Europe,Netherlands,Eggs,Animal,14.03,12.89
Europe,Netherlands,Milk - inc. cheese,Animal,341.47,486.39
Europe,Netherlands,Wheat and Wheat Products,Plant,70.17,13.38
Europe,Netherlands,Rice,Plant,2.93,3.75
Europe,Netherlands,Soybeans,Plant,0.12,0.05
Europe,Netherlands,Nuts inc. Peanut Butter,Plant,7.94,14.05
Asia,Kuwait,Pork,Animal,0,0
Asia,Kuwait,Poultry,Animal,53.61,57.59
Asia,Kuwait,Beef,Animal,13.03,402.08
Asia,Kuwait,Lamb & Goat,Animal,15.61,546.66
Asia,Kuwait,Fish,Animal,11.99,19.14
Asia,Kuwait,Eggs,Animal,12.6,11.57
Asia,Kuwait,Milk - inc. cheese,Animal,157.66,224.57
Asia,Kuwait,Wheat and Wheat Products,Plant,96.76,18.45
Asia,Kuwait,Rice,Plant,43.83,56.09
Asia,Kuwait,Soybeans,Plant,0.06,0.03
Asia,Kuwait,Nuts inc. Peanut Butter,Plant,5.23,9.26
Europe,United Kingdom,Pork,Animal,25.79,91.28
Europe,United Kingdom,Poultry,Animal,31.55,33.89
Europe,United Kingdom,Beef,Animal,18.12,559.15
Europe,United Kingdom,Lamb & Goat,Animal,4.49,157.24
Europe,United Kingdom,Fish,Animal,15.49,24.73
Europe,United Kingdom,Eggs,Animal,11.08,10.18
Europe,United Kingdom,Milk - inc. cheese,Animal,232.2,330.75
Europe,United Kingdom,Wheat and Wheat Products,Plant,98.63,18.81
Europe,United Kingdom,Rice,Plant,6.39,8.18
Europe,United Kingdom,Soybeans,Plant,0.05,0.02
Europe,United Kingdom,Nuts inc. Peanut Butter,Plant,4.18,7.4
Europe,Austria,Pork,Animal,52.56,186.04
Europe,Austria,Poultry,Animal,18.61,19.99
Europe,Austria,Beef,Animal,17.14,528.9
Europe,Austria,Lamb & Goat,Animal,1.16,40.62
Europe,Austria,Fish,Animal,12.16,19.42
Europe,Austria,Eggs,Animal,14.68,13.49
Europe,Austria,Milk - inc. cheese,Animal,258.09,367.62
Europe,Austria,Wheat and Wheat Products,Plant,81.1,15.47
Europe,Austria,Rice,Plant,3.7,4.73
Europe,Austria,Soybeans,Plant,2.06,0.93
Europe,Austria,Nuts inc. Peanut Butter,Plant,7.88,13.95
Asia,Oman,Pork,Animal,0.01,0.04
Asia,Oman,Poultry,Animal,31.51,33.85
Asia,Oman,Beef,Animal,15.1,465.95
Asia,Oman,Lamb & Goat,Animal,12.87,450.71
Asia,Oman,Fish,Animal,21.56,34.42
Asia,Oman,Eggs,Animal,7.8,7.17
Asia,Oman,Milk - inc. cheese,Animal,152.28,216.91
Asia,Oman,Wheat and Wheat Products,Plant,64.1,12.22
Asia,Oman,Rice,Plant,56.55,72.37
Asia,Oman,Soybeans,Plant,0.21,0.09
Asia,Oman,Nuts inc. Peanut Butter,Plant,1.68,2.97
Europe,Italy,Pork,Animal,40.28,142.57
Europe,Italy,Poultry,Animal,18.61,19.99
Europe,Italy,Beef,Animal,18.6,573.96
Europe,Italy,Lamb & Goat,Animal,0.92,32.22
Europe,Italy,Fish,Animal,15.6,24.91
Europe,Italy,Eggs,Animal,13.34,12.25
Europe,Italy,Milk - inc. cheese,Animal,246.88,351.66
Europe,Italy,Wheat and Wheat Products,Plant,146.37,27.91
Europe,Italy,Rice,Plant,5.74,7.35
Europe,Italy,Soybeans,Plant,0.01,0
Europe,Italy,Nuts inc. Peanut Butter,Plant,7.63,13.51
North America,Bahamas,Pork,Animal,32.74,115.88
North America,Bahamas,Poultry,Animal,45.74,49.13
North America,Bahamas,Beef,Animal,19.92,614.69
North America,Bahamas,Lamb & Goat,Animal,5.22,182.8
North America,Bahamas,Fish,Animal,18.8,30.02
North America,Bahamas,Eggs,Animal,6.2,5.7
North America,Bahamas,Milk - inc. cheese,Animal,104.76,149.22
North America,Bahamas,Wheat and Wheat Products,Plant,39.98,7.62
North America,Bahamas,Rice,Plant,23.97,30.67
North America,Bahamas,Soybeans,Plant,0.09,0.04
North America,Bahamas,Nuts inc. Peanut Butter,Plant,4.03,7.13
Europe,Portugal,Pork,Animal,37.91,134.18
Europe,Portugal,Poultry,Animal,30.14,32.38
Europe,Portugal,Beef,Animal,16.45,507.61
Europe,Portugal,Lamb & Goat,Animal,2.38,83.35
Europe,Portugal,Fish,Animal,45.39,72.47
Europe,Portugal,Eggs,Animal,9.05,8.31
Europe,Portugal,Milk - inc. cheese,Animal,205.04,292.06
Europe,Portugal,Wheat and Wheat Products,Plant,94.3,17.98
Europe,Portugal,Rice,Plant,14.86,19.02
Europe,Portugal,Soybeans,Plant,0.01,0
Europe,Portugal,Nuts inc. Peanut Butter,Plant,3.91,6.92
Europe,Malta,Pork,Animal,34.24,121.19
Europe,Malta,Poultry,Animal,26.4,28.36
Europe,Malta,Beef,Animal,19.22,593.09
Europe,Malta,Lamb & Goat,Animal,1.19,41.67
Europe,Malta,Fish,Animal,24.58,39.25
Europe,Malta,Eggs,Animal,11.64,10.69
Europe,Malta,Milk - inc. cheese,Animal,190.06,270.72
Europe,Malta,Wheat and Wheat Products,Plant,139.58,26.62
Europe,Malta,Rice,Plant,4.96,6.35
Europe,Malta,Soybeans,Plant,0.05,0.02
Europe,Malta,Nuts inc. Peanut Butter,Plant,5.62,9.95
Asia,Armenia,Pork,Animal,9.67,34.23
Asia,Armenia,Poultry,Animal,13.35,14.34
Asia,Armenia,Beef,Animal,19.66,606.67
Asia,Armenia,Lamb & Goat,Animal,3.02,105.76
Asia,Armenia,Fish,Animal,4.36,6.96
Asia,Armenia,Eggs,Animal,11.69,10.74
Asia,Armenia,Milk - inc. cheese,Animal,209.03,297.74
Asia,Armenia,Wheat and Wheat Products,Plant,130.6,24.91
Asia,Armenia,Rice,Plant,3.18,4.07
Asia,Armenia,Soybeans,Plant,0,0
Asia,Armenia,Nuts inc. Peanut Butter,Plant,2.55,4.51
Europe,Slovenia,Pork,Animal,28.19,99.78
Europe,Slovenia,Poultry,Animal,23.46,25.2
Europe,Slovenia,Beef,Animal,18.43,568.71
Europe,Slovenia,Lamb & Goat,Animal,0.79,27.67
Europe,Slovenia,Fish,Animal,7.76,12.39
Europe,Slovenia,Eggs,Animal,9.36,8.6
Europe,Slovenia,Milk - inc. cheese,Animal,235.01,334.75
Europe,Slovenia,Wheat and Wheat Products,Plant,103.43,19.72
Europe,Slovenia,Rice,Plant,3.95,5.05
Europe,Slovenia,Soybeans,Plant,0.75,0.34
Europe,Slovenia,Nuts inc. Peanut Butter,Plant,5.28,9.35
South America,Chile,Pork,Animal,24.68,87.35
South America,Chile,Poultry,Animal,36.52,39.23
South America,Chile,Beef,Animal,23.86,736.27
South America,Chile,Lamb & Goat,Animal,0.42,14.71
South America,Chile,Fish,Animal,7.65,12.21
South America,Chile,Eggs,Animal,9.97,9.16
South America,Chile,Milk - inc. cheese,Animal,116.11,165.39
South America,Chile,Wheat and Wheat Products,Plant,104.74,19.97
South America,Chile,Rice,Plant,8.85,11.33
South America,Chile,Soybeans,Plant,0.04,0.02
South America,Chile,Nuts inc. Peanut Butter,Plant,2.22,3.93
South America,Venezuela,Pork,Animal,7.23,25.59
South America,Venezuela,Poultry,Animal,39.28,42.19
South America,Venezuela,Beef,Animal,25.89,798.91
South America,Venezuela,Lamb & Goat,Animal,0.32,11.21
South America,Venezuela,Fish,Animal,8.34,13.32
South America,Venezuela,Eggs,Animal,5.63,5.17
South America,Venezuela,Milk - inc. cheese,Animal,117.79,167.78
South America,Venezuela,Wheat and Wheat Products,Plant,49.17,9.38
South America,Venezuela,Rice,Plant,23.39,29.93
South America,Venezuela,Soybeans,Plant,0,0
South America,Venezuela,Nuts inc. Peanut Butter,Plant,0.35,0.62
Europe,Belgium,Pork,Animal,38.65,136.8
Europe,Belgium,Poultry,Animal,12.2,13.11
Europe,Belgium,Beef,Animal,15.63,482.31
Europe,Belgium,Lamb & Goat,Animal,1.32,46.23
Europe,Belgium,Fish,Animal,18.97,30.29
Europe,Belgium,Eggs,Animal,12.59,11.57
Europe,Belgium,Milk - inc. cheese,Animal,236.19,336.43
Europe,Belgium,Wheat and Wheat Products,Plant,111.91,21.34
Europe,Belgium,Rice,Plant,8.61,11.02
Europe,Belgium,Soybeans,Plant,0.07,0.03
Europe,Belgium,Nuts inc. Peanut Butter,Plant,7.32,12.96
Europe,Germany,Pork,Animal,51.81,183.38
Europe,Germany,Poultry,Animal,17.75,19.07
Europe,Germany,Beef,Animal,13.16,406.09
Europe,Germany,Lamb & Goat,Animal,0.73,25.56
Europe,Germany,Fish,Animal,11.16,17.82
Europe,Germany,Eggs,Animal,12.2,11.21
Europe,Germany,Milk - inc. cheese,Animal,258.7,368.49
Europe,Germany,Wheat and Wheat Products,Plant,83.41,15.91
Europe,Germany,Rice,Plant,3.34,4.27
Europe,Germany,Soybeans,Plant,0.88,0.4
Europe,Germany,Nuts inc. Peanut Butter,Plant,7.96,14.09
Europe,Russia,Pork,Animal,25.66,90.82
Europe,Russia,Poultry,Animal,27.5,29.54
Europe,Russia,Beef,Animal,16.98,523.97
Europe,Russia,Lamb & Goat,Animal,1.4,49.03
Europe,Russia,Fish,Animal,20.82,33.24
Europe,Russia,Eggs,Animal,15.43,14.17
Europe,Russia,Milk - inc. cheese,Animal,163.57,232.99
Europe,Russia,Wheat and Wheat Products,Plant,130.99,24.98
Europe,Russia,Rice,Plant,4.71,6.03
Europe,Russia,Soybeans,Plant,0.05,0.02
Europe,Russia,Nuts inc. Peanut Butter,Plant,1.62,2.87
Europe,Croatia,Pork,Animal,42.79,151.46
Europe,Croatia,Poultry,Animal,8.52,9.15
Europe,Croatia,Beef,Animal,12.41,382.95
Europe,Croatia,Lamb & Goat,Animal,1.71,59.88
Europe,Croatia,Fish,Animal,15.83,25.28
Europe,Croatia,Eggs,Animal,8.48,7.79
Europe,Croatia,Milk - inc. cheese,Animal,231.02,329.06
Europe,Croatia,Wheat and Wheat Products,Plant,106.59,20.33
Europe,Croatia,Rice,Plant,2.64,3.38
Europe,Croatia,Soybeans,Plant,0,0
Europe,Croatia,Nuts inc. Peanut Butter,Plant,3.88,6.87
Europe,Belarus,Pork,Animal,40.37,142.89
Europe,Belarus,Poultry,Animal,31.29,33.61
Europe,Belarus,Beef,Animal,17.11,527.98
Europe,Belarus,Lamb & Goat,Animal,0.11,3.85
Europe,Belarus,Fish,Animal,15.75,25.15
Europe,Belarus,Eggs,Animal,15.86,14.57
Europe,Belarus,Milk - inc. cheese,Animal,133.73,190.49
Europe,Belarus,Wheat and Wheat Products,Plant,60.48,11.53
Europe,Belarus,Rice,Plant,3.17,4.06
Europe,Belarus,Soybeans,Plant,0.3,0.14
Europe,Belarus,Nuts inc. Peanut Butter,Plant,3.36,5.95
Europe,Spain,Pork,Animal,48.92,173.15
Europe,Spain,Poultry,Animal,28.63,30.75
Europe,Spain,Beef,Animal,12.15,374.92
Europe,Spain,Lamb & Goat,Animal,2.16,75.64
Europe,Spain,Fish,Animal,28.83,46.03
Europe,Spain,Eggs,Animal,13.32,12.24
Europe,Spain,Milk - inc. cheese,Animal,164.29,234.01
Europe,Spain,Wheat and Wheat Products,Plant,93.88,17.9
Europe,Spain,Rice,Plant,8.32,10.65
Europe,Spain,Soybeans,Plant,0.02,0.01
Europe,Spain,Nuts inc. Peanut Butter,Plant,7.44,13.17
South America,Paraguay,Pork,Animal,26.24,92.88
South America,Paraguay,Poultry,Animal,6.39,6.86
South America,Paraguay,Beef,Animal,19.81,611.29
South America,Paraguay,Lamb & Goat,Animal,0.56,19.61
South America,Paraguay,Fish,Animal,3.6,5.75
South America,Paraguay,Eggs,Animal,18.83,17.3
South America,Paraguay,Milk - inc. cheese,Animal,75.72,107.86
South America,Paraguay,Wheat and Wheat Products,Plant,31.51,6.01
South America,Paraguay,Rice,Plant,4.91,6.28
South America,Paraguay,Soybeans,Plant,0,0
South America,Paraguay,Nuts inc. Peanut Butter,Plant,1.6,2.83
Oceania,New Caledonia,Pork,Animal,19.9,70.44
Oceania,New Caledonia,Poultry,Animal,44.36,47.65
Oceania,New Caledonia,Beef,Animal,16.07,495.89
Oceania,New Caledonia,Lamb & Goat,Animal,1.95,68.29
Oceania,New Caledonia,Fish,Animal,19.38,30.94
Oceania,New Caledonia,Eggs,Animal,8.85,8.13
Oceania,New Caledonia,Milk - inc. cheese,Animal,108,153.84
Oceania,New Caledonia,Wheat and Wheat Products,Plant,81.75,15.59
Oceania,New Caledonia,Rice,Plant,17.47,22.36
Oceania,New Caledonia,Soybeans,Plant,0.55,0.25
Oceania,New Caledonia,Nuts inc. Peanut Butter,Plant,2.96,5.24
Africa,South Africa,Pork,Animal,4.16,14.72
Africa,South Africa,Poultry,Animal,37.57,40.36
Africa,South Africa,Beef,Animal,18.03,556.37
Africa,South Africa,Lamb & Goat,Animal,4.28,149.89
Africa,South Africa,Fish,Animal,5.56,8.88
Africa,South Africa,Eggs,Animal,7.21,6.62
Africa,South Africa,Milk - inc. cheese,Animal,55.75,79.41
Africa,South Africa,Wheat and Wheat Products,Plant,60.13,11.47
Africa,South Africa,Rice,Plant,17.41,22.28
Africa,South Africa,Soybeans,Plant,1.27,0.57
Africa,South Africa,Nuts inc. Peanut Butter,Plant,1.04,1.84
